conv_id,prompt,conv
hit:0_conv:0,"i felt guilty when i was driving home one night and a person tried to fly into my lane, and didn't see me. i honked and they swerved back into their lane, slammed on their brakes, and hit the water cones.",[SPEAKER_A] yeah about 10 years ago i had a horrifying experience. it was 100% their fault but they hit the water barrels and survived. they had no injuries but they almost ran me off the road. [SPEAKER_B] did you suffer any injuries? [SPEAKER_A] no i wasn't hit. it turned out they were drunk. i felt guilty but realized it was his fault. [SPEAKER_B] why did you feel guilty? people really shouldn't drive drunk. [SPEAKER_A] i don't know i was new to driving and hadn't experienced anything like that. i felt like my horn made him swerve into the water barrels.
hit:10025_conv:20050,i was in for a treat the other day when my husband got home with some chocolate. he likes to do things like that from time to time.,"[SPEAKER_A] i got something nice the other day, chocolates from my husband [SPEAKER_B] wow that must have been a surprise for you [SPEAKER_A] it was, and he does that type of thing a lot. [SPEAKER_B] you got a great husband"
hit:10036_conv:20072,i have problems with the city and their constant tax increase on my property.,"[SPEAKER_A] i have problems with the city and their constant tax increase on my property. [SPEAKER_B] i know how you feel, it's terrible. i actually moved to a completely different state due to hi taxes. [SPEAKER_A] maybe a move out of my state would be the answer and a blessing to the high taxes.  [SPEAKER_B] it's worth it to consider. i pay less than half in property tax than i used to."
hit:10039_conv:20079,"everyday i wake up and see my girlfriends beautiful face, that on its on will always keep me faithful.","[SPEAKER_A] i always do the same, it's not had when they are perfect. [SPEAKER_B] always do the same what? what is perfect? [SPEAKER_A] my girlfriend, how about you? do you have a partner? [SPEAKER_B] i have been married for 19 years and we have been together 21. [SPEAKER_A] wow. looks like you are doing a good job."
hit:10040_conv:20080,"i close on my new house monday, i didn't think i was going to be able to purchase it but i believed in my mortgage adviser.","[SPEAKER_A] i close on my new house monday, i didn't think i was going to be able to purchase it but i believed in my mortgage adviser [SPEAKER_B] i've been through that process before and it was not easy. good thing you had a good adviser. [SPEAKER_A] surprisingly it's been a painless process. i'm very thankful. [SPEAKER_B] you have been very lucky. you should keep their business card in case you ever decide to buy another house."
hit:10040_conv:20081,i have a friend that i have known for many years. i recently gave her some money that she promised she would pay back but now i haven't heard a word from her. i thought i could count on her but i guess i can't.,"[SPEAKER_A] i gave my friend some money that she said she would pay back but she hasn't yet.  [SPEAKER_B] i hate when that happens! [SPEAKER_A] i really thought  i could count on her, but now i haven't even heard a word from her. lesson learned i guess. [SPEAKER_B] that's how it goes. i usually consider the money as a lost cause when lending to friends."
hit:10043_conv:20087,when i was a child a stole my mother's card details to pay for a subscription.,"[SPEAKER_A] i actually did this, i'm terrible. [SPEAKER_B] did what? [SPEAKER_A] i stole my mother's card details to pay for a subscription. [SPEAKER_B] i have too... to pay for food though. she told me that she would have paid if i asked but i am too proud."
hit:10046_conv:20092,we are going to six flags this weekend and my kids want me to ride one of the roller coasters. i haven't ridden one in a very long time and i'm really hesitant because i don't think i will like it at all. i really just want to watch.,[SPEAKER_A] we are going to six flags this weekend and my kids want me to ride the roller coaster with them. [SPEAKER_B] sounds like found!   are you scared of roller coasters?  i love them! [SPEAKER_A] i'm really hesitant to get on. it's been a long time since i've ridden one and i don't think i'm going to like it at all [SPEAKER_B] i hope you do have fun!
hit:10048_conv:20096,when i lost my dog of 12 years i was absolutely devastated.,"[SPEAKER_A] when i lost my dog of 12 years i was devastated... [SPEAKER_B] i know how you feel! our dog of 8 years past away last week spring. it can be so hard  [SPEAKER_A] it is a horrible experience and i hope that i never have to go through it again, how did yours die? [SPEAKER_B] same here. we don't know. he was perfectly fine the night before. we woke up to find him passed away at the foot of our bed. do you know how yours passed?"
hit:10050_conv:20101,i think that in the past i have spent time caring about things that aren't important.,"[SPEAKER_A] i think that in the past i have spent time caring about things that aren't important. [SPEAKER_B] what kind of thing?  you could always change that in the future. [SPEAKER_A] money mostly. i just wish i could have enough of it to be set for life. [SPEAKER_B] of course, but that is certainly not the most important thing in life, i hope you realize now."
hit:10053_conv:20107,"every winter, i can't help but think back to when i was growing up and the neighborhood we grew up it. we had great neighbors and everyone was so close that we even spent holidays together. ","[SPEAKER_A] i love thinking back to when i was growing up and the neighborhood we lived in. so many great memories. [SPEAKER_B] that's such a great feeling. [SPEAKER_A] it really is. all the neighbors were so close, we even spent holidays together. it was like a really huge family all living together. [SPEAKER_B] that sounds really nice. i don't know my neighbors at all"
hit:10054_conv:20109,i really enjoy watching videos on youtube. i feel the content is really good.,"[SPEAKER_A] do you watch any youtube at all? [SPEAKER_B] i watch everyday. love youtube! [SPEAKER_A] what type of content do you like watching? [SPEAKER_B] i like self help, motivation, healthy living, and a little bit of conspiracy."
hit:10056_conv:20112,i sat in my kitchen eating an entire cake to myself in the middle of the night. i felt so wrong but so great! ,[SPEAKER_A] the other night i wanted cake when i woke up in the middle of the night  [SPEAKER_B] oh i get those midnight cravings all the time! [SPEAKER_A] the worst part was that there was a cake to be eaten! so i did! lmao [SPEAKER_B] you want cake? cake is there? obviously you have to eat it! lol
hit:10059_conv:20118,i was trying to learn how to make a steak and i was so scared of the flame on the grill! it was so hot! ,[SPEAKER_A] my husband was teaching me how to make a steak. the flame was so warm! [SPEAKER_B] that sounds like a fun thing to do as a couple. [SPEAKER_A] it was but i was so sad that i was so scared  [SPEAKER_B] why were you so scared?
hit:10062_conv:20125,i looked at my childhood photos the other day. i just sat there remembering how much fun i used to have ,"[SPEAKER_A] i looked at my childhood photos the other day. i remember alled the fun i used to ahve  [SPEAKER_B] oh really, that sounds nice. i miss childhood. [SPEAKER_A] i do to. it was much easier then for me  [SPEAKER_B] sometimes i feel as though our generation (assuming you're a few years around 30) really got a bad deal as far as the economy, politics, and the overall love in the country is concerned."
hit:10064_conv:20129,i have to rely on my prayers and my belief in a high power to get me through not having a job and no money.,[SPEAKER_A] i have to rely on my prayers and my belief in a high power to get me through not having a job and no money. [SPEAKER_B] things work out. it doesn't seem like it but they do. [SPEAKER_A] i remind myself all the time that it will work out and all will be good again. [SPEAKER_B] it will. i am sure of it.
hit:10067_conv:20134,i was very sad when i found out that my neighbors houses were going to be demolished because the city ordered it.,[SPEAKER_A] i was very sad when i found out that my neighbors houses were going to be demolished because the city ordered it.. [SPEAKER_B] is the city going to build them new ones at least? [SPEAKER_A] nope. they bought them out at city valued tax prices and they have 60 days to find another place to live.  [SPEAKER_B] well at least they bought them out and they won't be homeless. still sucks though.
hit:10071_conv:20143,one time when i feel off my bike in front of all of my friends i was embarrassed.,"[SPEAKER_A] i feel off my bike the other day. it hurt. [SPEAKER_B] oh no! how badly did you hurt yourself? [SPEAKER_A] a few scraps to my elbows but nothing major, i was just embarrassed. [SPEAKER_B] that doesn't sound too bad, it could have been much worse! "
hit:10073_conv:20146,i am patiently anticipating the release of fallout:76,"[SPEAKER_A] hey, any interest in video games? [SPEAKER_B] yes i do play some video games. [SPEAKER_A] great, i'm anticipating the release of fallout:76 how about you? [SPEAKER_B] i've heard some very good things about it. it doesn't come out until november right?"
hit:10074_conv:20149,i get jealous when i see my friends earning more money then myself.,"[SPEAKER_A] isn't it annoying when your friends earn more money then you but you work just as hard. [SPEAKER_B] sometimes life isn't very fair. i like to think of it as motivation to get a better job. [SPEAKER_A] very true. i suppose i just get a bit jealous sometimes. [SPEAKER_B] it happens, i think it's part of human nature. just try and focus on your own well-being and you'll be alright!"
hit:10076_conv:20152,this year i felt confident in my exams.,"[SPEAKER_A] i exams went really well this year, how has your year gone? [SPEAKER_B] good for you!.  my year have been ok too so far. [SPEAKER_A] thanks, i am feeling a lot more confident in myself. remember the year can only get better. [SPEAKER_B] you seem to be very hopeful!  that is great."
hit:10077_conv:20155,"today was a bad day, but fortunately i was prepared.","[SPEAKER_A] had a good day today, i think i was prepared for everything. how has your day been? [SPEAKER_B] i'm so glad to hear that! did anything in particular make it a good day? mine's been awesome too! [SPEAKER_A] well i had a meeting with my boss who gave me a promotion today so i'm over the moon!. [SPEAKER_B] sick, congratulations! time to celebrate right?"
hit:10079_conv:20159,"i was attacked by bees a few months ago, they we're furious.","[SPEAKER_A] i got attacked by a swarm of bees a few months back. needless to say it hurt. [SPEAKER_B] how awful, besides painful, it must have been scary! [SPEAKER_A] it was, they we're absolutely furious with me for some reason. [SPEAKER_B] were you messing with them, maybe? or taking their honey?"
hit:10081_conv:20163,when i play old games i get nostalgic.,"[SPEAKER_A] do you remember the old video games you used to play? [SPEAKER_B] i do, as if it were yesterday. i remember most of my childhood through video games. [SPEAKER_A] the nostalgic moments when you play them again is brilliant. you should try it. [SPEAKER_B] i really want to, but unfortunately my gamecube and n64 no longer function. also a few of my favorite games are scratched to heck."
hit:10083_conv:20166,"now that everything is falling into place in life, i feel very hopeful about the future.","[SPEAKER_A] life seems to be going perfect right now, how about you? [SPEAKER_B] i'm glad to hear that! things are really going great for me too! [SPEAKER_A] well that's even better news! i'm feeling hopeful for the both of us. [SPEAKER_B] same here. let's hope these good times stick around real long!"
hit:10084_conv:20169,i gave a house key to a girl i had went on 2 dates with.,"[SPEAKER_A] a girl i went on two dates with wanted a copy of my house key, yikes! [SPEAKER_B] you barely even know her, what was she thinking? [SPEAKER_A] i don't know, she said she needed a place to hang out between jobs. stupid me actually gave it to her. [SPEAKER_B] i really hope she doesn't do anything bad to you. you seem like a nice dude. [SPEAKER_A] hah, thanks. so far so good."
hit:10086_conv:20172,yesterday i was disappointed when my girlfriend forgot to order the chinese.,"[SPEAKER_A] my girlfriend forgot to order the chinese food yesterday... [SPEAKER_B] so what happened? did you end up ordering some once you both remembered? [SPEAKER_A] was annoyed and disappointed so i ended up having a sandwich instead. bad times. [SPEAKER_B] people make mistakes, it happens. "
hit:10087_conv:20175,"my dog puked on the carpet a few weeks ago, it was disgusting.","[SPEAKER_A] my dog puked all over the carpet a few weeks back. [SPEAKER_B] oh nasty! that must have been a heck of a pain to clean. [SPEAKER_A] was absolutely disgusting but luckily it did come out easy. [SPEAKER_B] i wouldn't have thought it would be so easy, that's good!"
hit:10088_conv:20176,i found my cat dead on the side of the road. i was so hurt and distraught i couldn't even drive home ,"[SPEAKER_A] the other night i found my cat laying dead in the side of the road  [SPEAKER_B] i'm so sorry for your loss, it isn't easy losing a pet. how are you doing? [SPEAKER_A] it's tough. i was crying so hard that i had to call my husband to come pick us up [SPEAKER_B] understandably so. i hope you feel better soon."
hit:10089_conv:20179,"i went to an underground cave recently, i was pretty nervous and wanted to back out a few times.","[SPEAKER_A] my family dragged me along to visit an underground cave recently, i was pretty nervous.  [SPEAKER_B] sounds pretty interesting.  how was it? did you like it? [SPEAKER_A] it was nice, after i got over the fear from being 23 stories underground.  [SPEAKER_B] wow, that much!   were you afraid to be trapped like those poor boys in thailand? [SPEAKER_A] hah, no i wasn't thinking of being trapped. it just seemed like more effort to breath for some reason."
hit:10093_conv:20186,i felt really anxious about my job interview back in september.,"[SPEAKER_A] had a job interview the other day. [SPEAKER_B] how did that go? [SPEAKER_A] i think it went alright, i was incredibly anxious about it. [SPEAKER_B] those always make me nervous too. i hope it goes well for you!"
hit:10095_conv:20190,i feel guilty for eating my housemates last chocolate bar.,"[SPEAKER_A] ate my flatmates last chocolate bar earlier. [SPEAKER_B] well, i hope they said you could have it. [SPEAKER_A] nope, i do feel a bit guilty about it but they should have hid it better. [SPEAKER_B] you could always replace it for them since you know you shouldn't have taken it."
