conv_id,prompt,conv
hit:0_conv:0,"I felt guilty when I was driving home one night and a person tried to fly into my lane, and didn't see me. I honked and they swerved back into their lane, slammed on their brakes, and hit the water cones.",[SPEAKER_A] Yeah about 10 years ago I had a horrifying experience. It was 100% their fault but they hit the water barrels and survived. They had no injuries but they almost ran me off the road. [SPEAKER_B] Did you suffer any injuries? [SPEAKER_A] No I wasn't hit. It turned out they were drunk. I felt guilty but realized it was his fault. [SPEAKER_B] Why did you feel guilty? People really shouldn't drive drunk. [SPEAKER_A] I don't know I was new to driving and hadn't experienced anything like that. I felt like my horn made him swerve into the water barrels.
hit:10025_conv:20050,I was in for a treat the other day when my husband got home with some chocolate. He likes to do things like that from time to time.,"[SPEAKER_A] I got something nice the other day, chocolates from my husband [SPEAKER_B] Wow that must have been a surprise for you [SPEAKER_A] It was, and he does that type of thing a lot. [SPEAKER_B] you got a great husband"
hit:10036_conv:20072,I have problems with the city and their constant tax increase on my property.,"[SPEAKER_A] I have problems with the city and their constant tax increase on my property. [SPEAKER_B] I know how you feel, it's terrible. I actually moved to a completely different state due to hi taxes. [SPEAKER_A] Maybe A move out of my state would be the answer and a blessing to the high taxes.  [SPEAKER_B] It's worth it to consider. I pay less than half in property tax than I used to."
hit:10039_conv:20079,"Everyday i wake up and see my girlfriends beautiful face, That on its on will always keep me faithful.","[SPEAKER_A] I always do the same, it's not had when they are perfect. [SPEAKER_B] Always do the same what? What is perfect? [SPEAKER_A] My girlfriend, How about you? do you have a partner? [SPEAKER_B] I have been married for 19 years and we have been together 21. [SPEAKER_A] Wow. Looks like you are doing a good job."
hit:10040_conv:20080,"I close on my new house Monday, I didn't think I was going to be able to purchase it but I believed in my mortgage adviser.","[SPEAKER_A] I close on my new house Monday, I didn't think I was going to be able to purchase it but I believed in my mortgage adviser [SPEAKER_B] I've been through that process before and it was not easy. Good thing you had a good adviser. [SPEAKER_A] Surprisingly it's been a painless process. I'm very thankful. [SPEAKER_B] You have been very lucky. You should keep their business card in case you ever decide to buy another house."
hit:10040_conv:20081,I have a friend that I have known for many years. I recently gave her some money that she promised she would pay back but now I haven't heard a word from her. I thought I could count on her but I guess I can't.,"[SPEAKER_A] I gave my friend some money that she said she would pay back but she hasn't yet.  [SPEAKER_B] I hate when that happens! [SPEAKER_A] I really thought  I could count on her, but now I haven't even heard a word from her. Lesson learned I guess. [SPEAKER_B] That's how it goes. I usually consider the money as a lost cause when lending to friends."
hit:10043_conv:20087,When i was a child a stole my mother's card details to pay for a subscription.,"[SPEAKER_A] I actually did this, i'm terrible. [SPEAKER_B] Did what? [SPEAKER_A] I stole my mother's card details to pay for a subscription. [SPEAKER_B] I have too... to pay for food though. She told me that she would have paid if I asked but I am too proud."
hit:10046_conv:20092,We are going to Six Flags this weekend and my kids want me to ride one of the roller coasters. I haven't ridden one in a very long time and I'm really hesitant because I don't think I will like it at all. I really just want to watch.,[SPEAKER_A] We are going to Six Flags this weekend and my kids want me to ride the roller coaster with them. [SPEAKER_B] Sounds like found!   Are you scared of roller coasters?  I love them! [SPEAKER_A] I'm really hesitant to get on. It's been a long time since I've ridden one and I don't think I'm going to like it at all [SPEAKER_B] I hope you do have fun!
hit:10048_conv:20096,When i lost my dog of 12 years i was absolutely devastated.,"[SPEAKER_A] When i lost my dog of 12 years i was devastated... [SPEAKER_B] I know how you feel! Our dog of 8 years past away last week spring. It can be so hard  [SPEAKER_A] It is a horrible experience and i hope that i never have to go through it again, how did yours die? [SPEAKER_B] Same here. We don't know. He was perfectly fine the night before. We woke up to find him passed away at the foot of our bed. Do you know how yours passed?"
hit:10050_conv:20101,I think that in the past i have spent time caring about things that aren't important.,"[SPEAKER_A] I think that in the past i have spent time caring about things that aren't important. [SPEAKER_B] What kind of thing?  You could always change that in the future. [SPEAKER_A] Money mostly. I just wish i could have enough of it to be set for life. [SPEAKER_B] Of course, but that is certainly not the most important thing in life, I hope you realize now."
hit:10053_conv:20107,"Every winter, I can't help but think back to when I was growing up and the neighborhood we grew up it. We had great neighbors and everyone was so close that we even spent holidays together. ","[SPEAKER_A] I love thinking back to when I was growing up and the neighborhood we lived in. So many great memories. [SPEAKER_B] That's such a great feeling. [SPEAKER_A] It really is. All the neighbors were so close, we even spent holidays together. It was like a really huge family all living together. [SPEAKER_B] That sounds really nice. I don't know my neighbors at all"
hit:10054_conv:20109,I really enjoy watching videos on YouTube. I feel the content is really good.,"[SPEAKER_A] Do you watch any YouTube at all? [SPEAKER_B] I watch everyday. love youtube! [SPEAKER_A] What type of content do you like watching? [SPEAKER_B] I like self help, motivation, healthy living, and a little bit of conspiracy."
hit:10056_conv:20112,I sat in my kitchen eating an entire cake to myself in the middle of the night. I felt so wrong but so great! ,[SPEAKER_A] The other night I wanted cake when I woke up in the middle of the night  [SPEAKER_B] Oh I get those midnight cravings all the time! [SPEAKER_A] The worst part was that there was a cake to be eaten! SO I DID! Lmao [SPEAKER_B] You want cake? Cake is there? Obviously you have to eat it! Lol
hit:10059_conv:20118,I was trying to learn how to make a steak and I was so scared of the flame on the grill! It was SO hot! ,[SPEAKER_A] My husband was teaching me how to make a steak. The flame was so warm! [SPEAKER_B] That sounds like a fun thing to do as a couple. [SPEAKER_A] It was but I was so sad that I was so scared  [SPEAKER_B] Why were you so scared?
hit:10062_conv:20125,I looked at my childhood photos the other day. I just sat there remembering how much fun I used to have ,"[SPEAKER_A] I looked at my childhood photos the other day. I remember alled the fun I used to ahve  [SPEAKER_B] Oh really, that sounds nice. I miss childhood. [SPEAKER_A] I do to. It was much easier then for me  [SPEAKER_B] Sometimes I feel as though our generation (assuming you're a few years around 30) really got a bad deal as far as the economy, politics, and the overall love in the country is concerned."
hit:10064_conv:20129,I have to rely on my prayers and my belief in a high power to get me through not having a job and no money.,[SPEAKER_A] I have to rely on my prayers and my belief in a high power to get me through not having a job and no money. [SPEAKER_B] Things work out. It doesn't seem like it but they do. [SPEAKER_A] I remind myself all the time that it will work out and all will be good again. [SPEAKER_B] It will. I am sure of it.
hit:10067_conv:20134,I was very sad when I found out that my neighbors houses were going to be demolished because the city ordered it.,[SPEAKER_A] I was very sad when I found out that my neighbors houses were going to be demolished because the city ordered it.. [SPEAKER_B] Is the city going to build them new ones at least? [SPEAKER_A] Nope. They bought them out at city valued tax prices and they have 60 days to find another place to live.  [SPEAKER_B] Well at least they bought them out and they won't be homeless. Still sucks though.
hit:10071_conv:20143,One time when i feel off my bike in front of all of my friends i was embarrassed.,"[SPEAKER_A] I feel off my bike the other day. it hurt. [SPEAKER_B] Oh no! How badly did you hurt yourself? [SPEAKER_A] A few scraps to my elbows but nothing major, i was just embarrassed. [SPEAKER_B] That doesn't sound too bad, it could have been much worse! "
hit:10073_conv:20146,i am patiently anticipating the release of Fallout:76,"[SPEAKER_A] Hey, Any interest in video games? [SPEAKER_B] Yes I do play some video games. [SPEAKER_A] great, I'm anticipating the release of Fallout:76 how about you? [SPEAKER_B] I've heard some very good things about it. It doesn't come out until November right?"
hit:10074_conv:20149,I get jealous when i see my friends earning more money then myself.,"[SPEAKER_A] Isn't it annoying when your friends earn more money then you but you work just as hard. [SPEAKER_B] Sometimes life isn't very fair. I like to think of it as motivation to get a better job. [SPEAKER_A] Very true. I suppose i just get a bit jealous sometimes. [SPEAKER_B] It happens, I think it's part of human nature. Just try and focus on your own well-being and you'll be alright!"
hit:10076_conv:20152,This year i felt confident in my exams.,"[SPEAKER_A] I exams went really well this year, How has your year gone? [SPEAKER_B] Good for you!.  My year have been ok too so far. [SPEAKER_A] Thanks, I am feeling a lot more confident in myself. Remember the year can only get better. [SPEAKER_B] You seem to be very hopeful!  That is great."
hit:10077_conv:20155,"Today was a bad day, But fortunately i was prepared.","[SPEAKER_A] Had a good day today, i think i was prepared for everything. how has your day been? [SPEAKER_B] I'm so glad to hear that! Did anything in particular make it a good day? Mine's been awesome too! [SPEAKER_A] Well i had a meeting with my boss who gave me a promotion today so i'm over the moon!. [SPEAKER_B] Sick, congratulations! Time to celebrate right?"
hit:10079_conv:20159,"I was attacked by bees a few months ago, they we're furious.","[SPEAKER_A] I got attacked by a swarm of bees a few months back. Needless to say it hurt. [SPEAKER_B] How awful, besides painful, it must have been scary! [SPEAKER_A] It was, they we're absolutely furious with me for some reason. [SPEAKER_B] Were you messing with them, maybe? or taking their honey?"
hit:10081_conv:20163,When i play old games i get nostalgic.,"[SPEAKER_A] Do you remember the old video games you used to play? [SPEAKER_B] I do, as if it were yesterday. I remember most of my childhood through video games. [SPEAKER_A] The nostalgic moments when you play them again is brilliant. You should try it. [SPEAKER_B] I really want to, but unfortunately my GameCube and N64 no longer function. Also a few of my favorite games are scratched to heck."
hit:10083_conv:20166,"Now that everything is falling into place in life, i feel very hopeful about the future.","[SPEAKER_A] Life seems to be going perfect right now, how about you? [SPEAKER_B] I'm glad to hear that! Things are really going great for me too! [SPEAKER_A] Well that's even better news! i'm feeling hopeful for the both of us. [SPEAKER_B] Same here. Let's hope these good times stick around real long!"
hit:10084_conv:20169,I gave a house key to a girl i had went on 2 dates with.,"[SPEAKER_A] A girl i went on two dates with wanted a copy of my house key, yikes! [SPEAKER_B] You barely even know her, what was she thinking? [SPEAKER_A] I don't know, she said she needed a place to hang out between jobs. Stupid me actually gave it to her. [SPEAKER_B] I really hope she doesn't do anything bad to you. You seem like a nice dude. [SPEAKER_A] hah, thanks. So far so good."
hit:10086_conv:20172,Yesterday i was disappointed when my girlfriend forgot to order the chinese.,"[SPEAKER_A] My girlfriend forgot to order the Chinese food yesterday... [SPEAKER_B] So what happened? Did you end up ordering some once you both remembered? [SPEAKER_A] Was annoyed and disappointed so i ended up having a sandwich instead. bad times. [SPEAKER_B] People make mistakes, it happens. "
hit:10087_conv:20175,"My dog puked on the carpet a few weeks ago, it was disgusting.","[SPEAKER_A] My dog puked all over the carpet a few weeks back. [SPEAKER_B] Oh nasty! That must have been a heck of a pain to clean. [SPEAKER_A] Was absolutely disgusting but luckily it did come out easy. [SPEAKER_B] I wouldn't have thought it would be so easy, that's good!"
hit:10088_conv:20176,I found my cat dead on the side of the road. I was so hurt and distraught I couldn't even drive home ,"[SPEAKER_A] The other night I found my cat laying dead in the side of the road  [SPEAKER_B] I'm so sorry for your loss, it isn't easy losing a pet. How are you doing? [SPEAKER_A] It's tough. I was crying so hard that I had to call my husband to come pick us up [SPEAKER_B] Understandably so. I hope you feel better soon."
hit:10089_conv:20179,"I went to an underground cave recently, i was pretty nervous and wanted to back out a few times.","[SPEAKER_A] My family dragged me along to visit an underground cave recently, I was pretty nervous.  [SPEAKER_B] Sounds pretty interesting.  How was it? Did you like it? [SPEAKER_A] It was nice, after i got over the fear from being 23 stories underground.  [SPEAKER_B] Wow, That much!   Were you afraid to be trapped like those poor boys in Thailand? [SPEAKER_A] Hah, no i wasn't thinking of being trapped. It just seemed like more effort to breath for some reason."
hit:10093_conv:20186,I felt really anxious about my job interview back in September.,"[SPEAKER_A] Had a job interview the other day. [SPEAKER_B] How did that go? [SPEAKER_A] I think it went alright, i was incredibly anxious about it. [SPEAKER_B] Those always make me nervous too. I hope it goes well for you!"
hit:10095_conv:20190,I feel guilty for eating my housemates last chocolate bar.,"[SPEAKER_A] Ate my flatmates last chocolate bar earlier. [SPEAKER_B] Well, I hope they said you could have it. [SPEAKER_A] Nope, i do feel a bit guilty about it but they should have hid it better. [SPEAKER_B] You could always replace it for them since you know you shouldn't have taken it."
